grafana  | ✔ Downloaded and extracted grafana-opensearch-datasource v2.24.0 zip successfully to /var/lib/grafana/plugins/grafana-opensearch-datasource
grafana  | logger=migrator t=2025-04-21T10:29:17.435579387Z level=info msg="Executing migration" id="add record column to alert_rule table"
grafana  | logger=migrator t=2025-04-21T10:29:17.439792262Z level=info msg="Migration successfully executed" id="add record column to alert_rule table" duration=4.212083ms
grafana  | logger=migrator t=2025-04-21T10:29:17.441486679Z level=info msg="Executing migration" id="add record column to alert_rule_version table"
grafana  | logger=migrator t=2025-04-21T10:29:17.445596929Z level=info msg="Migration successfully executed" id="add record column to alert_rule_version table" duration=4.109583ms
grafana  | logger=migrator t=2025-04-21T10:29:17.447636387Z level=info msg="Executing migration" id="add resolved_at column to alert_instance table"
grafana  | logger=migrator t=2025-04-21T10:29:17.451920554Z level=info msg="Migration successfully executed" id="add resolved_at column to alert_instance table" duration=4.282917ms
grafana  | logger=migrator t=2025-04-21T10:29:17.454317804Z level=info msg="Executing migration" id="add last_sent_at column to alert_instance table"
grafana  | logger=migrator t=2025-04-21T10:29:17.458627137Z level=info msg="Migration successfully executed" id="add last_sent_at column to alert_instance table" duration=4.307875ms
grafana  | logger=migrator t=2025-04-21T10:29:17.461124346Z level=info msg="Executing migration" id="Enable traceQL streaming for all Tempo datasources"
grafana  | logger=migrator t=2025-04-21T10:29:17.461146262Z level=info msg="Migration successfully executed" id="Enable traceQL streaming for all Tempo datasources" duration=23µs
grafana  | logger=migrator t=2025-04-21T10:29:17.462997804Z level=info msg="Executing migration" id="Add scope to alert.notifications.receivers:read and alert.notifications.receivers.secrets:read"
grafana  | logger=migrator t=2025-04-21T10:29:17.463401429Z level=info msg="Migration successfully executed" id="Add scope to alert.notifications.receivers:read and alert.notifications.receivers.secrets:read" duration=403.792µs
grafana  | logger=migrator t=2025-04-21T10:29:17.465699554Z level=info msg="Executing migration" id="add metadata column to alert_rule table"
grafana  | logger=migrator t=2025-04-21T10:29:17.469905346Z level=info msg="Migration successfully executed" id="add metadata column to alert_rule table" duration=4.204084ms
grafana  | logger=migrator t=2025-04-21T10:29:17.471464304Z level=info msg="Executing migration" id="add metadata column to alert_rule_version table"
grafana  | logger=migrator t=2025-04-21T10:29:17.475579221Z level=info msg="Migration successfully executed" id="add metadata column to alert_rule_version table" duration=4.113708ms
grafana  | logger=migrator t=2025-04-21T10:29:17.477266262Z level=info msg="Executing migration" id="delete orphaned service account permissions"
grafana  | logger=migrator t=2025-04-21T10:29:17.477452596Z level=info msg="Migration successfully executed" id="delete orphaned service account permissions" duration=187.042µs
grafana  | logger=migrator t=2025-04-21T10:29:17.479272346Z level=info msg="Executing migration" id="adding action set permissions"
grafana  | logger=migrator t=2025-04-21T10:29:17.479560679Z level=info msg="Migration successfully executed" id="adding action set permissions" duration=284.959µs
grafana  | logger=migrator t=2025-04-21T10:29:17.481647887Z level=info msg="Executing migration" id="create user_external_session table"
grafana  | logger=migrator t=2025-04-21T10:29:17.482309054Z level=info msg="Migration successfully executed" id="create user_external_session table" duration=661.584µs
grafana  | logger=migrator t=2025-04-21T10:29:17.484477637Z level=info msg="Executing migration" id="increase name_id column length to 1024"
grafana  | logger=migrator t=2025-04-21T10:29:17.484544179Z level=info msg="Migration successfully executed" id="increase name_id column length to 1024" duration=68.458µs
grafana  | logger=migrator t=2025-04-21T10:29:17.486933637Z level=info msg="Executing migration" id="increase session_id column length to 1024"
grafana  | logger=migrator t=2025-04-21T10:29:17.486993971Z level=info msg="Migration successfully executed" id="increase session_id column length to 1024" duration=61.666µs
grafana  | logger=migrator t=2025-04-21T10:29:17.489032054Z level=info msg="Executing migration" id="remove scope from alert.notifications.receivers:create"
grafana  | logger=migrator t=2025-04-21T10:29:17.489423471Z level=info msg="Migration successfully executed" id="remove scope from alert.notifications.receivers:create" duration=391.75µs
grafana  | logger=migrator t=2025-04-21T10:29:17.491190012Z level=info msg="migrations completed" performed=629 skipped=0 duration=4.401608836s
grafana  | logger=migrator t=2025-04-21T10:29:17.491904762Z level=info msg="Unlocking database"
grafana  | logger=sqlstore t=2025-04-21T10:29:17.501043179Z level=info msg="Created default admin" user=admin
grafana  | logger=sqlstore t=2025-04-21T10:29:17.501218262Z level=info msg="Created default organization"
grafana  | logger=secrets t=2025-04-21T10:29:17.504772971Z level=info msg="Envelope encryption state" enabled=true currentprovider=secretKey.v1
grafana  | logger=plugin.angulardetectorsprovider.dynamic t=2025-04-21T10:29:17.555279221Z level=info msg="Restored cache from database" duration=446.125µs
grafana  | logger=plugin.store t=2025-04-21T10:29:17.569499471Z level=info msg="Loading plugins..."
grafana  | logger=local.finder t=2025-04-21T10:29:17.628815679Z level=warn msg="Skipping finding plugins as directory does not exist" path=/usr/share/grafana/plugins-bundled
grafana  | logger=plugins.registration t=2025-04-21T10:29:17.758806679Z level=info msg="Plugin registered" pluginId=grafana-opensearch-datasource
grafana  | logger=plugin.store t=2025-04-21T10:29:17.759340429Z level=info msg="Plugins loaded" count=55 duration=189.841709ms
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.786179513Z level=info msg="Locking database"
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.786238304Z level=info msg="Starting DB migrations"
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.790380304Z level=info msg="Executing migration" id="create resource_migration_log table"
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.792284388Z level=info msg="Migration successfully executed" id="create resource_migration_log table" duration=1.905667ms
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.802397138Z level=info msg="Executing migration" id="Initialize resource tables"
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.802474804Z level=info msg="Migration successfully executed" id="Initialize resource tables" duration=78.25µs
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.808048888Z level=info msg="Executing migration" id="drop table resource"
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.808176888Z level=info msg="Migration successfully executed" id="drop table resource" duration=149.167µs
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.811056596Z level=info msg="Executing migration" id="create table resource"
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.811706388Z level=info msg="Migration successfully executed" id="create table resource" duration=651.375µs
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.813651388Z level=info msg="Executing migration" id="create table resource, index: 0"
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.814801346Z level=info msg="Migration successfully executed" id="create table resource, index: 0" duration=1.15375ms
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.817116471Z level=info msg="Executing migration" id="drop table resource_history"
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.817453721Z level=info msg="Migration successfully executed" id="drop table resource_history" duration=140.125µs
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.820339971Z level=info msg="Executing migration" id="create table resource_history"
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.821150429Z level=info msg="Migration successfully executed" id="create table resource_history" duration=813.042µs
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.824538096Z level=info msg="Executing migration" id="create table resource_history, index: 0"
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.825670388Z level=info msg="Migration successfully executed" id="create table resource_history, index: 0" duration=1.135917ms
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.828234554Z level=info msg="Executing migration" id="create table resource_history, index: 1"
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.829048179Z level=info msg="Migration successfully executed" id="create table resource_history, index: 1" duration=813.708µs
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.831792346Z level=info msg="Executing migration" id="drop table resource_version"
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.831876596Z level=info msg="Migration successfully executed" id="drop table resource_version" duration=78.292µs
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.833946929Z level=info msg="Executing migration" id="create table resource_version"
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.834543346Z level=info msg="Migration successfully executed" id="create table resource_version" duration=601.083µs
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.837109929Z level=info msg="Executing migration" id="create table resource_version, index: 0"
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.838057804Z level=info msg="Migration successfully executed" id="create table resource_version, index: 0" duration=966.958µs
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.839511554Z level=info msg="Executing migration" id="drop table resource_blob"
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.839555221Z level=info msg="Migration successfully executed" id="drop table resource_blob" duration=44.125µs
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.840801638Z level=info msg="Executing migration" id="create table resource_blob"
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.841547846Z level=info msg="Migration successfully executed" id="create table resource_blob" duration=745.666µs
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.844382471Z level=info msg="Executing migration" id="create table resource_blob, index: 0"
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.846143388Z level=info msg="Migration successfully executed" id="create table resource_blob, index: 0" duration=1.757375ms
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.848683013Z level=info msg="Executing migration" id="create table resource_blob, index: 1"
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.849741929Z level=info msg="Migration successfully executed" id="create table resource_blob, index: 1" duration=1.056083ms
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.853016846Z level=info msg="Executing migration" id="Add column previous_resource_version in resource_history"
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.858948971Z level=info msg="Migration successfully executed" id="Add column previous_resource_version in resource_history" duration=5.933625ms
grafana  | logger=resource-migrator t=2025-04-21T10:29:17.862917763Z level=info msg="Executing migration" id="Add column previous_resource_version in resource"
